TaxonomicGroup,Year,Abundance
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Amphibians,1952,0.0
Amphibians,1952,0.0
Amphibians,1952,0.0
Amphibians,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Mammals,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Plants,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Birds,1952,0.0
Amphibians,1953,0.0
Amphibians,1953,0.0
Amphibians,1953,0.0
Amphibians,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Mammals,1953,0.0
Plants,1953,0.0
Plants,1953,0.0
Plants,1953,0.0
Plants,1953,0.0
Plants,1953,0.0
Plants,1953,0.0
Plants,1953,0.0
Plants,1953,0.0
Plants,1953,0.0
Plants,1953,0.0
Plants,1953,0.0
Plants,1953,0.0
Plants,1953,0.0
Plants,1953,0.0
Plants,1953,0.0
Plants,1953,0.0
Plants,1953,0.0
Plants,1953,0.0
Plants,1953,0.0
Plants,1953,0.0
Plants,1953,0.0
Plants,1953,0.0
Plants,1953,0.0
Plants,1953,0.0
Plants,1953,0.0
Plants,1953,0.0
Plants,1953,0.0
Plants,1953,0.0
Plants,1953,0.0
Plants,1953,0.0
Plants,1953,0.0
Plants,1953,0.0
Plants,1953,0.0
Plants,1953,0.0
Plants,1953,0.0
Plants,1953,0.0
Plants,1953,0.0
Plants,1953,0.0
Plants,1953,0.0
Plants,1953,0.0
Plants,1953,0.0
Plants,1953,0.0
Plants,1953,0.0
Plants,1953,0.0
Plants,1953,0.0
Plants,1953,0.0
Plants,1953,0.0
Plants,1953,0.0
Plants,1953,0.0
Plants,1953,0.0
Plants,1953,0.0
Plants,1953,0.0
Plants,1953,0.0
Plants,1953,0.0
Plants,1953,0.0
Plants,1953,0.0
Plants,1953,0.0
Plants,1953,0.0
Plants,1953,0.0
